cod_ine,ccaa,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05
01,Andalucía,0,0,27,33,56,89,92,118,164,180,199,207,237,276,325,385,439,462,488,537,571,603,608,624,640,676,708,738,754,773,773,773,782,790,808,823,861,867,877,905,967,980,980,1009,1025,1031,1045,1073,1074,1097,1129,1131,1150,1162,1174,1208,1243,1305,1347,1387,1431,1464,1508,1552,1556,1576,1580,1595,1630,1644,1665,1675,1686,1740,1776,1789,1815,1837,1861,1875,1884,1892,1931,1973,2004,2058,2120,2164,2212,2238,2269,2300,2326,2387,2425,2487,2545,2615,2675,2755,2816,2904,2971,3052,3116,3192,3274,3356,3420,3503,3582,3682,3690
02,Aragón,0,0,8,15,21,21,22,22,23,32,38,38,62,69,75,87,98,106,106,116,124,136,162,183,192,205,231,250,255,270,275,276,292,305,331,339,354,366,366,366,376,380,390,404,404,412,418,427,442,450,466,472,474,483,499,506,511,514,524,534,534,548,568,583,602,611,616,632,639,644,649,663,670,681,687,694,700,708,708,712,713,723,723,726,730,736,744,751,751,754,768,768,788,794,794,816,834,847,857,869,878,886,886,897,904,922,938,957,964,982,1002,1025,1031
03,Asturias,0,0,0,3,3,5,5,9,13,20,26,28,39,49,53,53,53,58,58,58,68,85,85,92,98,113,118,131,132,155,155,155,157,171,171,183,183,187,187,192,206,210,215,215,215,215,215,215,215,215,227,233,244,249,249,249,251,253,261,261,267,270,277,281,289,295,298,299,299,313,313,313,313,313,313,318,318,318,318,319,319,319,323,327,329,340,340,343,347,359,359,365,371,377,379,382,402,420,433,447,460,466,473,475,486,507,518,538,560,576,589,616,616
04,Baleares,0,0,2,2,2,2,2,5,5,5,5,7,7,10,17,18,29,29,30,30,30,32,36,44,44,48,56,58,65,68,81,81,90,92,96,102,112,115,115,115,119,123,132,143,147,152,156,163,170,170,172,172,180,180,180,182,188,193,201,202,202,202,204,207,210,210,214,214,219,222,222,229,229,229,229,229,233,239,244,249,249,251,251,257,263,263,263,263,263,263,263,277,279,288,293,299,305,307,317,317,319,319,319,319,319,325,333,340,340,342,345,345,345
05,Canarias,0,0,8,8,14,21,21,23,24,27,27,27,27,28,28,28,28,35,35,37,37,37,46,50,56,58,73,77,77,77,77,77,77,77,83,93,96,112,114,118,124,132,153,164,186,186,186,190,194,204,218,236,246,253,255,262,277,281,287,298,298,298,298,298,311,311,313,315,322,325,325,329,344,347,352,352,356,356,359,359,359,359,359,359,359,359,362,373,373,373,373,378,378,391,391,406,417,417,424,424,424,428,428,444,446,446,446,450,450,450,456,459,459
06,Cantabria,0,0,4,4,4,10,14,16,18,21,21,26,26,26,30,30,35,36,36,37,37,42,42,45,46,50,52,57,57,59,69,72,73,73,73,78,86,86,86,86,86,92,92,94,97,100,101,101,101,104,107,112,112,112,112,113,113,113,113,114,118,121,121,125,127,133,134,138,139,143,145,145,145,145,145,145,149,149,154,154,159,162,162,167,167,169,170,170,170,177,178,178,178,183,183,183,183,185,185,185,185,185,185,187,192,193,194,194,194,198,208,209,209
08,Castilla La Mancha,0,0,5,5,14,30,44,44,48,48,56,68,82,98,128,136,139,164,183,189,195,206,223,245,251,267,267,277,277,277,277,277,277,277,277,277,277,281,285,289,289,289,289,297,307,309,317,324,326,330,334,341,341,341,352,352,364,379,397,407,421,437,449,452,470,478,484,502,527,527,539,552,566,587,603,603,617,629,643,649,649,671,671,700,712,731,746,754,760,780,786,789,808,827,840,847,883,920,935,946,953,973,978,1003,1016,1035,1072,1094,1122,1142,1161,1177,1177
07,Castilla y León,0,0,1,1,10,20,20,31,35,44,47,52,56,81,85,89,89,90,95,97,103,119,142,144,156,171,178,187,207,216,218,218,218,218,218,218,227,230,230,230,230,240,268,292,292,292,302,306,306,306,307,311,312,320,331,331,333,345,365,377,390,392,394,416,420,427,427,443,453,473,473,492,502,510,522,523,535,558,560,572,584,600,614,645,645,668,684,694,694,710,728,743,755,764,798,812,842,860,886,909,942,958,974,994,1004,1029,1037,1079,1100,1134,1160,1199,1210
09,Cataluña,0,0,29,29,29,29,65,65,74,108,126,126,147,157,203,229,263,319,337,381,395,417,417,460,471,509,519,549,600,633,649,660,670,696,724,750,765,789,809,831,835,857,867,894,894,894,894,911,917,924,930,944,948,960,960,971,985,1027,1054,1054,1088,1107,1121,1134,1142,1168,1168,1176,1181,1189,1196,1200,1206,1206,1226,1230,1230,1247,1269,1274,1284,1284,1310,1356,1376,1453,1486,1501,1524,1564,1590,1624,1678,1726,1742,1797,1845,1901,1966,2053,2082,2108,2164,2207,2266,2322,2401,2469,2493,2528,2562,2570,2570
18,Ceuta,0,0,1,1,1,1,1,2,2,3,3,5,5,5,5,5,5,6,8,8,9,10,10,12,12,15,16,19,19,19,19,19,19,19,20,21,21,22,22,22,22,22,22,25,25,25,25,25,25,26,26,27,28,29,31,33,35,35,35,37,39,39,40,40,41,44,46,46,46,46,46,46,48,48,48,48,48,48,50,53,53,53,53,53,55,58,59,59,59,60,60,61,61,61,61,62,62,63,64,64,66,67,69,71,73,74,79,82,82,83,86,86,87
